iter	Logloss
451	0.01816218121
452	0.01816212838
453	0.01816211844
454	0.01816210852
455	0.0181620986
456	0.01816208868
457	0.01816207878
458	0.01816203918
459	0.01816201945
460	0.01816186524
461	0.01816184575
462	0.0181618263
463	0.01816180687
464	0.01816179715
465	0.0181617923
466	0.01814203901
467	0.01810618753
468	0.01810617439
469	0.01807297545
470	0.01805288198
471	0.0179994956
472	0.01796764535
473	0.01794153025
474	0.0179116391
475	0.01791067056
476	0.01791067056
477	0.01790000019
478	0.01788496921
479	0.01783126552
480	0.01783121443
481	0.01781414633
482	0.01781384802
483	0.01776725035
484	0.01776723146
485	0.01776721259
486	0.01776719375
487	0.01776717494
488	0.01776716555
489	0.01776715616
490	0.01776714678
491	0.01776713741
492	0.01776712804
493	0.01776711868
494	0.01776708128
495	0.017767044
496	0.0177670347
497	0.0177670254
498	0.01776701612
499	0.01776700684
500	0.01776699756
501	0.01776698829
502	0.01776697903
503	0.01776696978
504	0.01776696747
505	0.01771383588
506	0.01771380971
507	0.01771378367
508	0.01771377718
509	0.01771376418
510	0.01771350984
511	0.01771348425
512	0.01771343318
513	0.01771343
514	0.01771340459
515	0.01771337917
516	0.01771337284
517	0.01770329751
518	0.01770328485
519	0.0177032817
520	0.01770323117
521	0.01770322802
522	0.01770322488
523	0.01767477659
524	0.01767476748
525	0.01767474931
526	0.01767473116
527	0.01767471304
528	0.01767470852
529	0.01767469043
530	0.01767467237
531	0.01767466786
532	0.01767466335
533	0.01767462735
534	0.01767461718
535	0.01767458126
536	0.01767454544
537	0.01767452759
538	0.01767452313
539	0.01767450551
540	0.01767449661
541	0.01767447883
542	0.01767446106
543	0.01767445229
544	0.01767441689
545	0.01767441468
546	0.01767439701
547	0.0176743926
548	0.01767437496
549	0.01767433973
550	0.01767433105
551	0.0176743135
552	0.0176336505
553	0.01763363738
554	0.01761459298
555	0.01755645373
556	0.01753713075
557	0.01753711444
558	0.01749999804
559	0.01749997264
560	0.01746979625
561	0.01744537286
562	0.01742650354
563	0.0174100635
564	0.01739235108
565	0.01738358155
566	0.01737000968
567	0.01736997186
568	0.01734452011
569	0.01733507689
570	0.01730680017
571	0.01727778049
572	0.01727296335
573	0.01727288628
574	0.01727284785
575	0.01727280948
576	0.01727279032
577	0.01724946394
578	0.01718535501
579	0.01718531679
580	0.01716039747
581	0.01716008456
582	0.01714870091
583	0.0171438202
584	0.01714374552
585	0.01714345423
586	0.01711980656
587	0.01710604227
588	0.01710601993
589	0.01709349626
590	0.0170934571
591	0.01708332873
592	0.0170831479
593	0.01707102111
594	0.01704875538
595	0.01704870912
596	0.01704870335
597	0.01704865713
598	0.01704865138
599	0.01704864561
600	0.01702605602
601	0.01699236982
602	0.01694460809
603	0.01694456447
604	0.0169337848
605	0.01691537618
606	0.01690029939
607	0.01690027676
608	0.01690009682
609	0.01690007375
610	0.01690002895
611	0.01690001777
612	0.0169000066
613	0.01689999543
614	0.01689998426
615	0.01689997308
616	0.01689995077
617	0.01687949964
618	0.01684895571
619	0.01684892953
620	0.01684888437
621	0.01684883927
622	0.0168487943
623	0.0168487943
624	0.01684877192
625	0.01684876074
626	0.0168487161
627	0.01682334586
628	0.01682332447
629	0.01682331379
630	0.01682330804
631	0.01682326214
632	0.01682325642
633	0.01682321058
634	0.01682319914
635	0.01682318775
636	0.01682317635
637	0.01682316497
638	0.0168231536
639	0.01682314221
640	0.01682313083
641	0.01682308547
642	0.01682304336
643	0.01682300137
644	0.01682297881
645	0.0168229579
646	0.01682294665
647	0.01680130689
648	0.0168012811
649	0.0168012698
650	0.0168012585
651	0.0168012585
652	0.0168012585
653	0.0168012585
654	0.01680108247
655	0.01680084902
656	0.01680067748
657	0.01680067504
658	0.01680066422
659	0.01680065341
660	0.0168006426
661	0.01680059934
662	0.01680058858
663	0.0168005832
664	0.01680057242
665	0.01680055093
666	0.01680038326
667	0.01680034087
668	0.01680029852
669	0.01680013377
670	0.01680009204
671	0.01680007127
672	0.01680005049
673	0.0168000091
674	0.01679996774
675	0.01679995745
676	0.01679994715
677	0.01679965341
678	0.01679960247
679	0.01679959218
680	0.01679958188
681	0.01679956918
682	0.01679955649
683	0.01679951936
684	0.01679071669
685	0.01679069023
686	0.01679063742
687	0.01679061099
688	0.01679060612
689	0.01679059955
690	0.0167905733
691	0.01679054708
692	0.0167905208
693	0.01679051593
694	0.01679050281
695	0.01679050038
696	0.01679049381
697	0.01679049053
698	0.01679046444
699	0.01679041214
700	0.01679040887
701	0.01679035698
702	0.01679033099
703	0.01679030515
704	0.01679025336
705	0.01679024044
706	0.0167748004
707	0.01677424796
708	0.01677424796
709	0.01675035527
710	0.01673293833
711	0.01671913199
712	0.01669821664
713	0.01668169259
714	0.01668166603
715	0.01668165324
716	0.01668164046
717	0.01668161492
718	0.01668158943
719	0.01668153855
720	0.0166695986
721	0.01662402958
722	0.016624009
723	0.01660289022
724	0.01659013329
725	0.01655103906
726	0.01654300744
727	0.0165318813
728	0.01653177312
729	0.0165242917
730	0.0165073702
731	0.01649654017
732	0.01647075119
733	0.01647075119
734	0.01645978326
735	0.01645975363
736	0.01645974818
737	0.01645957763
738	0.01645956685
739	0.01645952425
740	0.01644144001
741	0.01644139704
742	0.01644131129
743	0.0164408918
744	0.01640891737
745	0.01640891
746	0.01640888847
747	0.01640886695
748	0.01640878097
749	0.01640875953
750	0.01640826109
751	0.01640821898
752	0.01640819751
753	0.01640818711
754	0.01640818446
755	0.01640814296
756	0.01639106912
757	0.01639104806
758	0.01639103744
759	0.01639102683
760	0.01639101622
761	0.01639099501
762	0.01639097381
763	0.01639095264
764	0.0163909316
765	0.01639091045
766	0.01639089989
767	0.01639085764
768	0.01639077329
769	0.01639073123
770	0.01639068935
771	0.01639066855
772	0.01639065813
773	0.01639063716
774	0.01639061622
775	0.0163905744
776	0.01639056371
777	0.01639055331
778	0.01639054286
779	0.01639050108
780	0.01639041766
781	0.01639037606
782	0.01639033467
783	0.01639031376
784	0.01639023082
785	0.01639018945
786	0.01635810023
787	0.01635808848
788	0.01635800477
789	0.01635796304
790	0.01635792136
791	0.01635783579
792	0.01633899937
793	0.01633899423
794	0.01633898904
795	0.01633897838
796	0.01633896771
797	0.01633896253
798	0.01633895734
799	0.01633895216
800	0.01633893144
801	0.01633893144
802	0.01633893144
803	0.01633893144
804	0.01633893144
805	0.01633893144
806	0.01633893144
807	0.01633893144
808	0.01633893144
809	0.01633893144
810	0.01633893144
811	0.01633893144
812	0.01633893144
813	0.01633893144
814	0.01633893144
815	0.01633893144
816	0.01633893144
817	0.01633893144
818	0.01633893144
819	0.01633893144
820	0.01633893144
821	0.01633893144
822	0.01633893144
823	0.01633893144
824	0.01633893144
825	0.01633893144
826	0.01633893144
827	0.01633893144
828	0.01633893144
829	0.01631323613
830	0.01631299086
831	0.01626919909
832	0.01622708506
833	0.01618244065
834	0.01615961106
835	0.01614873447
836	0.01613530884
837	0.01612440225
838	0.01608921957
839	0.01604686369
840	0.01604329732
841	0.0160226725
842	0.01601073365
843	0.01597979419
844	0.01595331736
845	0.01592458457
846	0.01590266605
847	0.01585125242
848	0.01583615437
849	0.01582394913
850	0.01580928521
851	0.01579927005
852	0.01578976387
853	0.01577732307
854	0.01573640752
855	0.01571520123
856	0.0156822922
857	0.01568227563
858	0.01568225572
859	0.01568224574
860	0.01568223582
861	0.01567286089
862	0.01565660483
863	0.015644054
864	0.0156303073
865	0.01563029735
866	0.01561643337
867	0.01560818218
868	0.01558736561
869	0.01558732499
870	0.01558730474
871	0.01558726428
872	0.01558710707
873	0.01558695156
874	0.01558679767
875	0.01558678797
876	0.0155867684
877	0.01558675873
878	0.01557612787
879	0.01557611817
880	0.0155761133
881	0.0155761036
882	0.01555232628
883	0.01551617953
884	0.01551616978
885	0.01551616005
886	0.01551615762
887	0.01551614791
888	0.01551613817
889	0.01551612845
890	0.01551610904
891	0.01551608966
892	0.01549590467
893	0.01547854636
894	0.01547854154
895	0.01544710317
896	0.0154470837
897	0.01544704484
898	0.01544700611
899	0.01544698679
900	0.01544697714
901	0.01544697232
902	0.01544695305
903	0.01544694824
904	0.0154469386
905	0.01544692899
906	0.01544691938
907	0.01544690978
908	0.01544687131
909	0.01544686175
910	0.0154468522
911	0.01544684266
912	0.01542891279
913	0.01541497331
914	0.01541496367
915	0.01541494442
916	0.01541490598
917	0.0154148868
918	0.01541484848
919	0.01541481039
920	0.01541479142
921	0.01541478192
922	0.01541477242
923	0.01541477003
924	0.01540738777
925	0.01540736864
926	0.0154073304
927	0.01540729221
928	0.0154072732
929	0.0154072542
930	0.01540723527
931	0.01540721637
932	0.01540721163
933	0.01540721163
934	0.01540717383
935	0.01540713623
936	0.01540712685
937	0.01540708932
938	0.01540707998
939	0.01540707065
940	0.01540705195
941	0.01539607991
942	0.01539606115
943	0.01539605178
944	0.01539605178
945	0.01539597701
946	0.01537439564
947	0.01535854257
948	0.01535853488
949	0.01534545884
950	0.01534544939
951	0.01534541902
952	0.01534540961
953	0.01534539065
954	0.01534537173
955	0.01534535662
956	0.01534535426
957	0.01534534673
958	0.01534532788
959	0.01534530905
960	0.01534530155
961	0.01534528654
962	0.01534525657
963	0.01534525191
964	0.01534521475
965	0.01534519613
966	0.01534517765
967	0.01534514798
968	0.01534513864
969	0.01534513125
970	0.0153451164
971	0.01534508676
972	0.01534508215
973	0.01534507846
974	0.01534493373
975	0.01534491912
976	0.01534490453
977	0.01534490089
978	0.01534488273
979	0.01534487504
980	0.01534486046
981	0.01534482221
982	0.015344804
983	0.0153322502
984	0.0153322466
985	0.015309409
986	0.01530938427
987	0.01530936896
988	0.01530935366
989	0.01530929253
990	0.01530926405
991	0.01530132696
992	0.01528563079
993	0.01528561656
994	0.01528560235
995	0.01528552875
996	0.01528550051
997	0.01528549135
998	0.01528546309
999	0.01528544903
