iter	Passed	Remaining
248	49370	148903
249	49523	148571
250	49710	148338
251	49872	148033
252	50009	147656
253	50163	147330
254	50402	147254
255	50558	146934
256	50728	146658
257	50880	146332
258	51077	146134
259	51258	145889
260	51437	145640
261	51626	145420
262	51810	145187
263	52120	145305
264	52504	145625
265	52827	145771
266	53084	145734
267	53376	145788
268	53572	145581
269	53767	145370
270	54002	145269
271	54301	145336
272	54595	145387
273	54804	145212
274	55084	145223
275	55353	145201
276	55568	145039
277	55919	145229
278	56240	145337
279	56558	145434
280	56922	145649
281	57298	145886
282	57675	146124
283	57991	146205
284	58291	146240
285	58687	146514
286	59036	146664
287	59253	146488
288	59478	146329
289	59688	146134
290	59873	145876
291	60126	145786
292	60379	145693
293	60634	145606
294	60866	145461
295	61068	145243
296	61266	145018
297	61455	144771
298	61715	144691
299	61968	144592
300	62168	144371
301	62395	144212
302	62604	144010
303	62779	143731
304	62937	143413
305	63118	143150
306	63288	142863
307	63594	142880
308	63878	142849
309	64120	142719
310	64465	142818
311	65037	143416
312	65394	143533
313	65611	143341
314	65877	143257
315	66181	143253
316	66478	143233
317	66662	142968
318	66831	142672
319	66973	142317
320	67157	142055
321	67374	141863
322	67514	141509
323	67686	141222
324	67789	140793
325	67915	140413
326	68040	140034
327	68189	139705
328	68951	140627
329	69341	140783
330	69596	140663
331	69802	140445
332	69947	140105
333	70146	139872
334	70323	139597
335	70435	139193
336	70608	138911
337	70740	138550
338	70862	138171
339	71004	137832
340	71192	137583
341	71346	137268
342	71502	136960
343	71665	136663
344	71842	136396
345	71976	136047
346	72107	135695
347	72232	135332
348	72359	134974
349	72480	134605
350	72604	134245
351	72740	133908
352	72867	133556
353	73009	133231
354	73159	132923
355	73405	132789
356	73602	132566
357	73745	132247
358	73885	131923
359	74050	131644
360	74220	131375
361	74401	131127
362	74540	130805
363	74721	130557
364	74857	130232
365	75050	130004
366	75211	129724
367	75354	129412
368	75497	129103
369	75633	128780
370	75734	128400
371	75831	128017
372	75936	127645
373	76047	127287
374	76152	126920
375	76259	126558
376	76368	126200
377	76476	125841
378	76596	125505
379	76701	125145
380	76817	124802
381	76918	124439
382	77072	124161
383	77171	123796
384	77276	123441
385	77391	123105
386	77496	122753
387	77634	122455
388	77767	122148
389	77866	121791
390	77974	121448
391	78111	121153
392	78272	120893
393	78417	120611
394	78542	120299
395	78644	119952
396	78750	119613
397	78868	119293
398	79000	118996
399	79119	118678
400	79227	118347
401	79355	118045
402	79451	117698
403	79560	117371
404	79688	117073
405	79792	116740
406	79892	116403
407	80015	116100
408	80196	115883
409	80330	115597
410	80450	115292
411	80566	114983
412	80675	114664
413	80818	114395
414	81020	114210
415	81178	113961
416	81374	113768
417	81507	113486
418	81644	113211
419	81772	112923
420	81901	112639
421	82022	112343
422	82152	112061
423	82286	111786
424	82415	111503
425	82535	111210
426	82673	110941
427	82795	110652
428	82954	110412
429	83104	110161
430	83304	109977
431	83468	109745
432	83638	109522
433	83818	109311
434	84055	109175
435	84222	108948
436	84413	108751
437	84609	108562
438	84756	108311
439	84953	108122
440	85148	107931
441	85350	107749
442	85478	107475
443	85684	107298
444	85928	107169
445	86178	107046
446	86382	106867
447	86615	106723
448	86772	106484
449	86973	106300
450	87135	106069
451	87364	105919
452	87493	105648
453	87611	105365
454	87726	105079
455	87851	104805
456	87971	104526
457	88093	104250
458	88230	103992
459	88352	103717
460	88578	103565
461	88714	103307
462	88821	103017
463	88976	102783
464	89098	102511
465	89203	102220
466	89363	101993
467	89542	101787
468	89661	101514
469	89815	101280
470	89996	101079
471	90156	100853
472	90378	100696
473	90630	100573
474	90822	100382
475	90999	100176
476	91160	99952
477	91336	99743
478	91499	99522
479	91696	99337
480	91829	99084
481	92023	98897
482	92137	98623
483	92312	98415
484	92431	98148
485	92568	97901
486	92688	97636
487	92813	97378
488	92934	97115
489	93073	96872
490	93199	96616
491	93347	96383
492	93461	96116
493	93644	95919
494	93812	95707
495	94007	95523
496	94148	95285
497	94282	95039
498	94421	94799
499	94571	94571
500	94734	94355
501	94850	94094
502	94992	93859
503	95120	93610
504	95260	93374
505	95501	93236
506	95636	92995
507	95760	92744
508	95891	92500
509	96047	92280
510	96216	92074
511	96380	91862
512	96519	91627
513	96652	91387
514	96792	91154
515	96929	90918
516	97067	90683
517	97214	90458
518	97345	90218
519	97476	89978
520	97603	89735
521	97760	89520
522	97880	89271
523	98058	89075
524	98172	88823
525	98317	88597
526	98454	88366
527	98594	88137
528	98749	87922
529	98862	87670
530	99044	87479
531	99174	87244
532	99333	87033
533	99444	86780
534	99554	86528
535	99657	86270
536	99783	86033
537	99886	85775
538	99990	85520
539	100103	85273
540	100211	85022
541	100356	84803
542	100490	84574
543	100615	84339
544	100722	84089
545	100823	83834
546	100944	83597
547	101054	83351
548	101213	83146
549	101357	82929
550	101499	82709
551	101605	82462
552	101761	82255
553	101888	82025
554	102057	81830
555	102200	81613
556	102360	81410
557	102472	81170
558	102635	80969
559	102761	80740
560	103054	80643
561	103367	80560
562	103634	80440
563	103800	80243
564	104043	80104
565	104244	79933
566	104447	79763
567	104651	79593
568	104855	79425
569	105049	79247
570	105285	79102
571	105514	78951
572	105682	78754
573	105871	78573
574	106048	78383
575	106210	78182
576	106362	77974
577	106614	77839
578	106814	77666
579	106978	77467
580	107197	77307
581	107360	77107
582	107588	76954
583	107781	76776
584	107934	76568
585	108079	76356
586	108399	76267
587	108625	76111
588	108751	75885
589	108945	75707
590	109174	75553
591	109330	75349
592	109437	75111
593	109635	74936
594	109853	74773
595	109982	74551
596	110094	74318
597	110273	74130
598	110393	73902
599	110507	73671
600	110676	73477
601	110831	73274
602	110978	73065
603	111080	72827
604	111207	72606
605	111400	72428
606	111599	72254
607	111707	72022
608	111811	71786
609	111955	71578
610	112082	71358
611	112188	71125
612	112319	70909
613	112418	70673
614	112577	70475
615	112674	70238
616	112794	70016
617	112956	69821
618	113092	69609
619	113226	69396
620	113351	69178
621	113453	68947
622	113561	68720
623	113663	68489
624	113765	68259
625	113871	68031
626	113974	67803
627	114121	67600
628	114243	67383
629	114375	67172
630	114491	66953
631	114602	66730
632	114726	66516
633	114840	66296
634	114980	66091
635	115122	65887
636	115279	65692
637	115418	65488
638	115572	65291
639	115696	65079
640	115858	64887
641	116015	64693
642	116135	64479
643	116268	64272
644	116383	64056
645	116503	63842
646	116634	63635
647	116803	63448
648	116922	63235
649	117039	63021
650	117147	62802
651	117282	62598
652	117383	62376
653	117507	62167
654	117605	61944
655	117730	61736
656	117848	61524
657	117969	61315
658	118069	61095
659	118168	60874
660	118277	60659
661	118391	60447
662	118514	60240
663	118640	60035
664	118765	59829
665	118896	59626
666	119018	59420
667	119133	59210
668	119250	59001
669	119359	58789
670	119494	58589
671	119606	58379
672	119728	58173
673	119831	57960
674	119973	57765
675	120080	57553
676	120186	57341
677	120306	57136
678	120420	56929
679	120570	56739
680	120686	56533
681	120801	56327
682	120925	56124
683	121036	55917
684	121184	55727
685	121324	55533
686	121458	55336
687	121590	55140
688	121702	54933
689	121814	54728
690	121932	54525
691	122040	54318
692	122157	54116
693	122261	53907
694	122368	53701
695	122487	53500
696	122589	53292
697	122697	53086
698	122826	52890
699	122949	52692
700	123074	52495
701	123209	52302
702	123354	52114
703	123467	51912
704	123605	51721
705	123733	51526
706	123884	51340
707	123995	51139
708	124097	50934
709	124252	50751
710	124496	50604
711	124788	50476
712	124967	50302
713	125154	50132
714	125308	49948
715	125443	49756
716	125583	49567
717	125718	49376
718	125835	49179
719	126000	49000
720	126150	48815
721	126330	48642
722	126494	48463
723	126672	48289
724	126826	48106
725	127005	47933
726	127180	47758
727	127395	47598
728	127589	47430
729	127753	47251
730	127949	47084
731	128119	46907
732	128363	46757
733	128536	46581
734	128734	46414
735	128883	46230
736	129012	46038
737	129198	45867
738	129456	45721
739	129673	45561
740	129950	45421
741	130081	45230
742	130243	45050
743	130380	44861
744	130624	44710
745	130771	44525
746	130936	44346
747	131119	44173
748	131256	43985
749	131379	43793
750	131520	43606
751	131721	43440
752	131870	43256
753	132050	43082
754	132268	42921
755	132410	42735
756	132616	42570
757	132817	42403
758	132956	42216
759	133094	42029
760	133308	41867
761	133484	41692
762	133672	41520
763	133827	41339
764	133957	41150
765	134092	40962
766	134240	40779
767	134391	40597
768	134575	40425
769	134711	40238
770	134868	40058
771	134990	39867
772	135115	39678
773	135269	39497
774	135408	39312
775	135543	39125
776	135690	38943
777	135829	38758
778	135998	38582
779	136142	38399
780	136278	38213
781	136404	38025
782	136550	37843
783	136668	37653
784	136853	37482
785	136982	37295
786	137153	37120
787	137299	36938
788	137430	36752
789	137582	36572
790	137707	36385
791	137831	36198
792	138001	36023
793	138112	35832
794	138229	35643
795	138334	35452
796	138475	35270
797	138635	35093
798	138767	34909
799	138894	34723
800	139001	34533
801	139116	34345
802	139245	34161
803	139347	33970
804	139495	33790
805	139628	33607
806	139762	33425
807	139900	33243
808	140026	33059
809	140156	32876
810	140310	32698
811	140474	32523
812	140598	32339
813	140726	32156
814	140873	31977
815	140996	31793
816	141132	31612
817	141269	31431
818	141386	31246
819	141525	31066
820	141653	30884
821	141763	30698
822	141892	30516
823	142004	30330
824	142117	30146
825	142262	29968
826	142378	29784
827	142502	29602
828	142641	29423
829	142903	29269
830	143020	29085
831	143226	28920
832	143454	28759
833	143650	28592
834	143846	28424
835	144019	28252
836	144215	28085
837	144421	27919
838	144654	27758
839	144937	27607
840	145130	27438
841	145398	27283
842	145705	27136
843	146007	26987
844	146242	26825
845	146599	26686
846	146802	26517
847	147037	26355
848	147677	26265
849	148067	26129
850	148390	25981
851	148690	25828
852	148873	25655
853	149108	25491
854	149430	25341
855	149745	25190
856	150106	25046
857	150297	24874
858	150439	24693
859	150595	24515
860	150753	24337
861	150967	24168
862	151132	23992
863	151315	23818
864	151516	23647
865	151658	23466
866	152849	23447
867	153127	23286
868	153716	23172
869	153868	22991
870	154019	22811
871	154223	22638
872	154439	22467
873	154577	22284
874	154717	22102
875	155113	21956
876	155412	21796
877	155635	21625
878	155927	21464
879	156117	21288
880	156271	21108
881	156482	20935
882	156714	20765
883	157013	20603
884	157206	20427
885	157395	20251
886	157575	20074
887	157745	19895
888	157936	19719
889	158108	19541
890	158305	19366
891	158486	19188
892	158733	19019
893	159057	18859
894	159335	18692
895	159683	18534
896	159860	18356
897	160060	18180
898	160253	18004
899	160407	17823
900	160570	17643
901	160757	17465
902	160932	17287
903	161170	17115
904	161342	16936
905	161519	16758
906	161738	16583
907	161919	16405
908	162104	16228
909	162285	16050
910	162451	15870
911	162600	15689
912	162817	15514
913	163155	15351
914	163380	15177
915	163651	15007
916	164034	14847
917	164401	14685
918	164785	14524
919	165126	14358
920	165450	14191
921	165841	14030
922	166090	13855
923	166329	13680
924	166623	13509
925	166774	13327
926	166947	13146
927	167100	12964
928	167306	12786
929	167438	12602
930	167563	12418
931	167772	12240
932	167990	12063
933	168261	11890
934	168533	11716
935	168792	11541
936	169036	11365
937	169216	11184
938	169388	11003
939	169561	10823
940	169777	10644
941	170023	10468
942	170214	10288
943	170428	10110
944	170650	9932
945	170853	9752
946	171043	9572
947	171288	9395
948	171440	9213
949	171667	9035
950	171863	8855
951	172089	8676
952	172248	8494
953	172430	8314
954	172615	8133
955	172766	7951
956	172963	7771
957	173182	7592
958	173479	7416
959	173651	7235
960	173851	7055
961	174068	6875
962	174244	6694
963	174530	6517
964	174733	6337
965	175015	6159
966	175365	5984
967	175640	5806
968	175865	5626
969	176110	5446
970	176330	5266
971	176514	5084
972	176712	4903
973	176882	4721
974	177034	4539
975	177315	4360
976	177526	4179
977	177717	3997
978	177987	3817
979	178194	3636
980	178418	3455
981	178606	3273
982	178801	3092
983	179002	2910
984	179181	2728
985	179480	2548
986	179629	2365
987	179796	2183
988	180062	2002
989	180250	1820
990	180545	1639
991	180881	1458
992	181143	1276
993	181397	1094
994	181598	912
995	181813	730
996	181988	547
997	182268	365
998	182561	182
999	182797	0
