iter	Passed	Remaining
335	30699	60668
336	30779	60554
337	30858	60438
338	30936	60322
339	31016	60208
340	31096	60095
341	31176	59982
342	31255	59869
343	31339	59763
344	31419	59651
345	31502	59544
346	31589	59445
347	31669	59334
348	31758	59239
349	31838	59128
350	31917	59015
351	31997	58903
352	32075	58790
353	32155	58679
354	32235	58569
355	32317	58461
356	32396	58349
357	32475	58238
358	32561	58139
359	32640	58026
360	32727	57929
361	32806	57819
362	32886	57709
363	32965	57599
364	33046	57491
365	33125	57381
366	33204	57271
367	33285	57163
368	33371	57065
369	33451	56957
370	33530	56847
371	33617	56751
372	33707	56660
373	33785	56550
374	33863	56439
375	33941	56329
376	34020	56219
377	34099	56111
378	34178	56002
379	34257	55893
380	34337	55787
381	34416	55678
382	34511	55597
383	34596	55498
384	34692	55417
385	34770	55307
386	34849	55200
387	34926	55090
388	35005	54983
389	35083	54874
390	35163	54768
391	35243	54663
392	35330	54569
393	35411	54465
394	35491	54360
395	35568	54251
396	35655	54156
397	35743	54063
398	35821	53956
399	35900	53850
400	35989	53760
401	36069	53655
402	36150	53552
403	36230	53449
404	36310	53345
405	36390	53241
406	36470	53138
407	36551	53035
408	36637	52941
409	36726	52850
410	36806	52746
411	36885	52642
412	36966	52540
413	37045	52436
414	37125	52333
415	37205	52231
416	37285	52128
417	37367	52028
418	37449	51928
419	37526	51822
420	37609	51724
421	37702	51639
422	37804	51567
423	37894	51479
424	37975	51378
425	38053	51274
426	38132	51171
427	38208	51063
428	38286	50959
429	38363	50853
430	38441	50750
431	38521	50648
432	38596	50541
433	38688	50456
434	38768	50354
435	38846	50250
436	38922	50145
437	39000	50041
438	39077	49937
439	39155	49834
440	39232	49730
441	39310	49626
442	39389	49525
443	39470	49427
444	39550	49327
445	39643	49243
446	39741	49165
447	39824	49069
448	39916	48983
449	40002	48891
450	40079	48788
451	40162	48693
452	40247	48598
453	40345	48520
454	40431	48428
455	40508	48326
456	40586	48224
457	40677	48137
458	40774	48058
459	40866	47973
460	40946	47874
461	41024	47773
462	41106	47675
463	41184	47574
464	41260	47471
465	41343	47376
466	41438	47294
467	41519	47197
468	41603	47103
469	41696	47019
470	41793	46939
471	41870	46838
472	41947	46736
473	42033	46644
474	42130	46565
475	42207	46463
476	42286	46364
477	42363	46263
478	42439	46161
479	42539	46084
480	42626	45994
481	42714	45904
482	42791	45803
483	42869	45703
484	42944	45601
485	43025	45503
486	43115	45417
487	43202	45326
488	43278	45225
489	43355	45125
490	43433	45025
491	43509	44924
492	43590	44828
493	43682	44743
494	43783	44667
495	43878	44585
496	43970	44501
497	44049	44403
498	44142	44319
499	44220	44220
500	44298	44121
501	44375	44021
502	44455	43925
503	44547	43840
504	44630	43746
505	44715	43655
506	44800	43563
507	44877	43464
508	44955	43365
509	45037	43271
510	45113	43171
511	45189	43071
512	45265	42971
513	45344	42873
514	45423	42777
515	45509	42687
516	45586	42589
517	45673	42498
518	45753	42403
519	45833	42307
520	45942	42239
521	46019	42140
522	46096	42041
523	46173	41943
524	46253	41848
525	46330	41750
526	46407	41652
527	46484	41554
528	46562	41457
529	46643	41363
530	46723	41267
531	46802	41171
532	46884	41079
533	46964	40983
534	47040	40885
535	47116	40787
536	47193	40689
537	47270	40592
538	47350	40498
539	47428	40401
540	47505	40304
541	47581	40206
542	47667	40117
543	47744	40021
544	47829	39930
545	47906	39834
546	47983	39737
547	48059	39640
548	48136	39543
549	48212	39446
550	48297	39356
551	48375	39260
552	48451	39164
553	48528	39067
554	48604	38971
555	48690	38882
556	48768	38786
557	48851	38695
558	48929	38601
559	49008	38506
560	49086	38411
561	49163	38315
562	49241	38221
563	49319	38126
564	49399	38033
565	49477	37938
566	49555	37843
567	49637	37752
568	49718	37660
569	49800	37568
570	49882	37477
571	49959	37382
572	50039	37289
573	50116	37194
574	50195	37101
575	50272	37006
576	50351	36913
577	50429	36818
578	50509	36726
579	50586	36631
580	50668	36540
581	50746	36446
582	50825	36353
583	50906	36261
584	50982	36167
585	51062	36074
586	51140	35981
587	51217	35886
588	51293	35792
589	51372	35699
590	51450	35606
591	51526	35511
592	51604	35418
593	51690	35330
594	51766	35236
595	51845	35143
596	51920	35048
597	51999	34956
598	52076	34862
599	52152	34768
600	52231	34676
601	52312	34585
602	52394	34495
603	52472	34402
604	52549	34309
605	52635	34221
606	52718	34132
607	52794	34038
608	52872	33946
609	52952	33855
610	53030	33762
611	53109	33670
612	53185	33577
613	53261	33483
614	53339	33391
615	53419	33300
616	53497	33208
617	53574	33115
618	53658	33027
619	53734	32934
620	53813	32842
621	53889	32749
622	53970	32659
623	54049	32568
624	54126	32475
625	54203	32383
626	54280	32291
627	54357	32198
628	54433	32106
629	54511	32014
630	54588	31922
631	54675	31836
632	54752	31744
633	54829	31652
634	54908	31561
635	54988	31471
636	55066	31380
637	55143	31288
638	55220	31196
639	55298	31105
640	55381	31017
641	55459	30926
642	55538	30835
643	55619	30746
644	55703	30658
645	55787	30570
646	55865	30479
647	55943	30389
648	56028	30301
649	56106	30211
650	56181	30118
651	56257	30026
652	56363	29951
653	56444	29862
654	56524	29772
655	56601	29681
656	56686	29594
657	56762	29502
658	56836	29410
659	56914	29319
660	56992	29229
661	57073	29140
662	57149	29048
663	57228	28959
664	57307	28869
665	57387	28779
666	57465	28689
667	57543	28599
668	57631	28514
669	57707	28423
670	57785	28333
671	57863	28242
672	57942	28153
673	58043	28074
674	58140	27993
675	58220	27904
676	58298	27814
677	58375	27723
678	58452	27633
679	58529	27543
680	58634	27466
681	58715	27377
682	58795	27288
683	58874	27199
684	58957	27111
685	59037	27022
686	59121	26935
687	59202	26847
688	59281	26758
689	59366	26671
690	59446	26583
691	59526	26494
692	59609	26407
693	59695	26320
694	59776	26232
695	59857	26144
696	59940	26057
697	60020	25968
698	60103	25881
699	60185	25793
700	60264	25704
701	60343	25616
702	60427	25528
703	60507	25440
704	60588	25352
705	60677	25267
706	60757	25179
707	60837	25091
708	60918	25003
709	61001	24916
710	61084	24829
711	61167	24741
712	61248	24653
713	61329	24566
714	61421	24482
715	61502	24394
716	61583	24306
717	61666	24220
718	61746	24131
719	61827	24043
720	61906	23955
721	61989	23868
722	62068	23780
723	62151	23693
724	62236	23607
725	62317	23519
726	62397	23431
727	62478	23343
728	62557	23255
729	62653	23173
730	62735	23086
731	62817	22998
732	62900	22911
733	62984	22825
734	63064	22737
735	63146	22650
736	63228	22563
737	63314	22477
738	63400	22391
739	63480	22303
740	63560	22216
741	63649	22131
742	63733	22045
743	63813	21957
744	63892	21869
745	63979	21783
746	64059	21696
747	64143	21609
748	64223	21522
749	64299	21433
750	64380	21345
751	64460	21258
752	64541	21170
753	64626	21085
754	64709	20998
755	64791	20911
756	64868	20822
757	64947	20735
758	65030	20648
759	65110	20561
760	65194	20474
761	65275	20388
762	65359	20301
763	65439	20214
764	65521	20127
765	65609	20042
766	65690	19955
767	65778	19870
768	65858	19783
769	65938	19696
770	66020	19609
771	66100	19521
772	66184	19435
773	66265	19348
774	66345	19261
775	66427	19174
776	66507	19087
777	66592	19002
778	66676	18915
779	66790	18838
780	66869	18750
781	66951	18664
782	67034	18577
783	67114	18490
784	67192	18402
785	67272	18315
786	67356	18229
787	67438	18143
788	67517	18056
789	67608	17971
790	67689	17884
791	67786	17802
792	67865	17715
793	67952	17629
794	68037	17544
795	68128	17460
796	68227	17377
797	68301	17289
798	68374	17200
799	68476	17119
800	68568	17035
801	68669	16953
802	68748	16865
803	68839	16781
804	68912	16693
805	68986	16604
806	69067	16518
807	69146	16430
808	69228	16344
809	69306	16257
810	69389	16170
811	69469	16084
812	69547	15996
813	69634	15911
814	69715	15824
815	69794	15738
816	69883	15653
817	69967	15567
818	70044	15479
819	70124	15393
820	70205	15306
821	70281	15219
822	70372	15134
823	70475	15053
824	70557	14966
825	70645	14881
826	70729	14795
827	70808	14708
828	70886	14621
829	70965	14535
830	71043	14448
831	71122	14361
832	71201	14274
833	71280	14187
834	71364	14101
835	71446	14015
836	71525	13929
837	71611	13843
838	71689	13756
839	71766	13669
840	71843	13582
841	71920	13495
842	71998	13409
843	72080	13322
844	72158	13236
845	72240	13150
846	72317	13063
847	72397	12976
848	72475	12890
849	72552	12803
850	72638	12718
851	72716	12631
852	72793	12544
853	72871	12458
854	72948	12371
855	73025	12284
856	73102	12197
857	73180	12111
858	73259	12025
859	73339	11938
860	73426	11853
861	73509	11768
862	73605	11684
863	73694	11600
864	73782	11515
865	73876	11431
866	73954	11344
867	74031	11258
868	74109	11171
869	74186	11085
870	74264	10999
871	74345	10913
872	74425	10827
873	74503	10740
874	74597	10656
875	74675	10570
876	74754	10484
877	74832	10398
878	74911	10312
879	74989	10225
880	75066	10139
881	75148	10053
882	75225	9967
883	75306	9881
884	75386	9796
885	75463	9709
886	75541	9623
887	75627	9538
888	75703	9452
889	75780	9366
890	75858	9280
891	75936	9194
892	76014	9108
893	76092	9022
894	76173	8936
895	76247	8850
896	76333	8765
897	76420	8680
898	76495	8594
899	76582	8509
900	76660	8423
901	76739	8337
902	76817	8251
903	76894	8165
904	76974	8080
905	77051	7994
906	77129	7908
907	77206	7822
908	77284	7736
909	77365	7651
910	77445	7566
911	77524	7480
912	77609	7395
913	77683	7309
914	77760	7223
915	77836	7137
916	77914	7052
917	77992	6966
918	78069	6880
919	78151	6795
920	78243	6711
921	78341	6627
922	78422	6542
923	78501	6456
924	78590	6372
925	78663	6286
926	78737	6200
927	78816	6115
928	78894	6029
929	78969	5943
930	79048	5858
931	79125	5773
932	79206	5687
933	79284	5602
934	79366	5517
935	79446	5432
936	79526	5347
937	79611	5262
938	79690	5176
939	79767	5091
940	79845	5006
941	79920	4920
942	79999	4835
943	80077	4750
944	80157	4665
945	80237	4580
946	80315	4494
947	80396	4409
948	80474	4324
949	80559	4239
950	80640	4154
951	80719	4069
952	80797	3984
953	80875	3899
954	80953	3814
955	81030	3729
956	81106	3644
957	81188	3559
958	81266	3474
959	81347	3389
960	81430	3304
961	81517	3220
962	81601	3135
963	81677	3050
964	81755	2965
965	81832	2880
966	81909	2795
967	81984	2710
968	82058	2625
969	82137	2540
970	82220	2455
971	82294	2370
972	82373	2285
973	82452	2200
974	82530	2116
975	82631	2031
976	82735	1947
977	82832	1863
978	82921	1778
979	83022	1694
980	83103	1609
981	83204	1525
982	83291	1440
983	83370	1355
984	83454	1270
985	83531	1186
986	83623	1101
987	83708	1016
988	83786	931
989	83867	847
990	83947	762
991	84028	677
992	84104	592
993	84186	508
994	84267	423
995	84346	338
996	84428	254
997	84512	169
998	84599	84
999	84676	0
